,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
249,249,D,2019-08-17 16:00:00,SU,1192,D,1,KZN,32A,158,149,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 14:50:00,2019-08-17 15:40:00,True,False,600,1250,0,1850
250,250,A,2019-08-17 20:25:00,SU,1193,D,1,KZN,32A,158,70,Narrow_Body,217,150.0,1495.0,150.0,1795.0,N,N,10,35,34,12,36,,5,50,65,10,1,False,,,65,False,2019-08-17 20:30:00,2019-08-17 21:35:00,True,False,150,1495,150,1795
251,251,D,2019-08-17 00:45:00,SU,1196,D,1,KZN,73H,158,139,Narrow_Body,121,600.0,1250.0,0.0,1850.0,D,D,6,35,36,7,35,1.0,20,50,65,6,2,True,True,True,50,True,2019-08-16 23:35:00,2019-08-17 00:25:00,False,False,600,1250,0,1850
252,252,A,2019-08-17 05:00:00,SU,1197,D,1,KZN,73H,158,78,Narrow_Body,205,150.0,1495.0,150.0,1795.0,N,N,10,39,35,12,39,,5,50,65,10,1,False,,,65,False,2019-08-17 05:05:00,2019-08-17 06:10:00,True,False,150,1495,150,1795
253,253,A,2019-08-17 08:35:00,SU,1199,D,1,KZN,32A,158,70,Narrow_Body,205,150.0,1495.0,150.0,1795.0,N,N,10,39,35,12,39,,5,50,65,10,1,False,,,65,False,2019-08-17 08:40:00,2019-08-17 09:45:00,True,False,150,1495,150,1795
254,254,D,2019-08-17 07:20:00,SU,1200,D,1,PEE,32A,158,157,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 06:10:00,2019-08-17 07:00:00,True,False,600,1250,0,1850
255,255,A,2019-08-17 12:35:00,SU,1201,D,1,PEE,32A,158,155,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 12:55:00,2019-08-17 13:45:00,True,False,600,1250,0,1850
256,256,D,2019-08-17 09:40:00,SU,1208,D,1,KUF,32A,158,150,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 08:30:00,2019-08-17 09:20:00,True,False,600,1250,0,1850
257,257,A,2019-08-17 14:05:00,SU,1209,D,1,KUF,32A,158,150,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 14:25:00,2019-08-17 15:15:00,True,False,600,1250,0,1850
258,258,D,2019-08-17 08:10:00,SU,1210,D,1,KUF,32A,158,140,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 07:00:00,2019-08-17 07:50:00,True,False,600,1250,0,1850
259,259,A,2019-08-17 13:00:00,SU,1211,D,1,KUF,32A,158,141,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 13:20:00,2019-08-17 14:10:00,True,False,600,1250,0,1850
260,260,D,2019-08-17 13:45:00,SU,1212,D,1,KUF,73H,158,118,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 12:35:00,2019-08-17 13:25:00,True,False,600,1250,0,1850
261,261,A,2019-08-17 18:25:00,SU,1213,D,1,KUF,73H,158,126,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 18:45:00,2019-08-17 19:35:00,True,False,600,1250,0,1850
262,262,D,2019-08-17 17:05:00,SU,1214,D,1,KUF,73H,158,121,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 15:55:00,2019-08-17 16:45:00,True,False,600,1250,0,1850
263,263,A,2019-08-17 21:30:00,SU,1215,D,1,KUF,73H,158,126,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 21:50:00,2019-08-17 22:40:00,True,False,600,1250,0,1850
264,264,D,2019-08-17 22:35:00,SU,1216,D,1,KUF,73H,158,115,Narrow_Body,121,600.0,1250.0,0.0,1850.0,D,D,6,35,36,7,35,1.0,20,50,65,6,2,True,True,True,50,True,2019-08-17 21:25:00,2019-08-17 22:15:00,False,False,600,1250,0,1850
265,265,A,2019-08-17 07:20:00,SU,1217,D,1,KUF,32A,158,139,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 07:40:00,2019-08-17 08:30:00,True,False,600,1250,0,1850
266,266,D,2019-08-17 00:10:00,SU,1222,D,1,GOJ,73H,158,127,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-16 23:00:00,2019-08-16 23:50:00,False,False,600,1250,0,1850
267,267,A,2019-08-17 06:15:00,SU,1223,D,1,GOJ,73H,158,132,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 06:35:00,2019-08-17 07:25:00,True,False,600,1250,0,1850
268,268,D,2019-08-17 18:30:00,SU,1224,D,1,GOJ,73H,158,99,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 17:20:00,2019-08-17 18:10:00,True,False,600,1250,0,1850
269,269,A,2019-08-17 21:50:00,SU,1225,D,1,GOJ,73H,158,78,Narrow_Body,205,150.0,1495.0,150.0,1795.0,N,N,10,39,35,12,39,,5,50,65,10,1,False,,,65,False,2019-08-17 21:55:00,2019-08-17 23:00:00,True,False,150,1495,150,1795
270,270,D,2019-08-17 14:20:00,SU,1232,D,1,UFA,32A,158,158,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 13:10:00,2019-08-17 14:00:00,True,False,600,1250,0,1850
271,271,A,2019-08-17 19:40:00,SU,1233,D,1,UFA,32A,158,151,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 20:00:00,2019-08-17 20:50:00,True,False,600,1250,0,1850
272,272,D,2019-08-17 01:40:00,SU,1234,D,1,UFA,32A,158,149,Narrow_Body,121,600.0,1250.0,0.0,1850.0,D,D,6,35,36,7,35,1.0,20,50,65,6,2,True,True,True,50,True,2019-08-17 00:30:00,2019-08-17 01:20:00,False,False,600,1250,0,1850
273,273,A,2019-08-17 08:15:00,SU,1235,D,1,UFA,32A,158,152,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 08:35:00,2019-08-17 09:25:00,True,False,600,1250,0,1850
274,274,D,2019-08-17 20:10:00,SU,1238,D,1,UFA,32A,158,109,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 19:00:00,2019-08-17 19:50:00,True,False,600,1250,0,1850
275,275,A,2019-08-17 05:50:00,SU,1239,D,1,UFA,32A,158,150,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 06:10:00,2019-08-17 07:00:00,True,False,600,1250,0,1850
276,276,D,2019-08-17 15:35:00,SU,1248,D,1,REN,73H,158,158,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 14:25:00,2019-08-17 15:15:00,True,False,600,1250,0,1850
277,277,A,2019-08-17 21:10:00,SU,1249,D,1,REN,73H,158,136,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 21:30:00,2019-08-17 22:20:00,True,False,600,1250,0,1850
278,278,D,2019-08-17 21:50:00,SU,1250,D,1,NBC,32A,158,88,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 20:40:00,2019-08-17 21:30:00,True,False,600,1250,0,1850
279,279,A,2019-08-17 06:45:00,SU,1251,D,1,NBC,32A,158,90,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 07:05:00,2019-08-17 07:55:00,True,False,600,1250,0,1850
280,280,D,2019-08-17 07:00:00,SU,1254,D,1,NBC,32A,158,129,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 05:50:00,2019-08-17 06:40:00,True,False,600,1250,0,1850
281,281,A,2019-08-17 11:45:00,SU,1255,D,1,NBC,32A,158,135,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 12:05:00,2019-08-17 12:55:00,True,False,600,1250,0,1850
282,282,D,2019-08-17 16:00:00,SU,1258,D,1,UFA,32A,158,126,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 14:50:00,2019-08-17 15:40:00,True,False,600,1250,0,1850
283,283,A,2019-08-17 21:15:00,SU,1259,D,1,UFA,32A,158,135,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 21:35:00,2019-08-17 22:25:00,True,False,600,1250,0,1850
284,284,D,2019-08-17 08:20:00,SU,1268,D,1,KZN,32A,158,144,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 07:10:00,2019-08-17 08:00:00,True,False,600,1250,0,1850
285,285,A,2019-08-17 12:25:00,SU,1269,D,1,KZN,32A,158,49,Narrow_Body,205,150.0,1495.0,150.0,1795.0,N,N,10,39,35,12,39,,5,50,65,10,1,False,,,65,False,2019-08-17 12:30:00,2019-08-17 13:35:00,True,False,150,1495,150,1795
286,286,D,2019-08-17 21:50:00,SU,1274,D,1,KRR,73H,158,100,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 20:40:00,2019-08-17 21:45:00,True,False,150,1495,300,1945
287,287,A,2019-08-17 08:25:00,SU,1275,D,1,KRR,73H,158,149,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 08:30:00,2019-08-17 09:35:00,True,False,150,1495,300,1945
288,288,D,2019-08-17 11:05:00,SU,1276,D,1,KZN,73H,158,149,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 09:55:00,2019-08-17 11:00:00,True,False,150,1495,300,1945
289,289,A,2019-08-17 15:10:00,SU,1277,D,1,KZN,73H,158,125,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 15:15:00,2019-08-17 16:20:00,True,False,150,1495,300,1945
290,290,D,2019-08-17 06:00:00,SU,1284,D,1,KRR,73H,158,132,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 04:50:00,2019-08-17 05:55:00,True,False,150,1495,300,1945
291,291,A,2019-08-17 12:55:00,SU,1285,D,1,KRR,73H,158,158,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 13:00:00,2019-08-17 14:05:00,True,False,150,1495,300,1945
292,292,D,2019-08-17 02:40:00,SU,1300,D,1,MRV,32A,158,139,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 01:30:00,2019-08-17 02:35:00,True,False,150,1495,300,1945
293,293,A,2019-08-17 09:35:00,SU,1301,D,1,MRV,32A,158,150,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 09:40:00,2019-08-17 10:45:00,True,False,150,1495,300,1945
294,294,D,2019-08-17 16:30:00,SU,1302,D,1,MRV,73H,158,136,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 15:20:00,2019-08-17 16:25:00,True,False,150,1495,300,1945
295,295,A,2019-08-17 22:15:00,SU,1303,D,1,MRV,73H,158,151,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 22:20:00,2019-08-17 23:25:00,True,False,150,1495,300,1945
296,296,D,2019-08-17 07:45:00,SU,1304,D,1,MRV,32A,158,144,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 06:35:00,2019-08-17 07:40:00,True,False,150,1495,300,1945
297,297,A,2019-08-17 13:30:00,SU,1305,D,1,MRV,32A,158,158,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 13:35:00,2019-08-17 14:40:00,True,False,150,1495,300,1945
298,298,D,2019-08-17 01:05:00,SU,1306,D,1,OVB,73H,158,150,Narrow_Body,215,210.0,1495.0,300.0,2005.0,N,N,10,36,34,10,38,,7,50,65,10,2,False,,,65,False,2019-08-16 23:53:00,2019-08-17 00:58:00,False,False,210,1495,300,2005
299,299,A,2019-08-17 10:25:00,SU,1307,D,1,OVB,73H,158,158,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 10:30:00,2019-08-17 11:35:00,True,False,150,1495,300,1945
300,300,D,2019-08-17 20:55:00,SU,1314,D,1,MRV,73H,158,131,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:45:00,2019-08-17 20:50:00,True,False,150,1495,300,1945
301,301,A,2019-08-17 04:55:00,SU,1315,D,1,MRV,73H,158,152,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 05:00:00,2019-08-17 06:05:00,True,False,150,1495,300,1945
302,302,D,2019-08-17 23:20:00,SU,1322,D,1,MMK,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 22:10:00,2019-08-17 23:15:00,True,False,150,1495,300,1945
303,303,A,2019-08-17 05:10:00,SU,1323,D,1,MMK,32A,158,146,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 05:15:00,2019-08-17 06:20:00,True,False,150,1495,300,1945
304,304,D,2019-08-17 20:25:00,SU,1340,D,1,GOJ,32A,158,81,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:15:00,2019-08-17 20:20:00,True,False,150,1495,300,1945
305,305,A,2019-08-17 23:45:00,SU,1341,D,1,GOJ,32A,158,71,Narrow_Body,205,150.0,1495.0,150.0,1795.0,N,N,10,39,35,12,39,,5,50,65,10,1,False,,,65,False,2019-08-17 23:50:00,2019-08-18 00:55:00,True,False,150,1495,150,1795
306,306,D,2019-08-17 01:00:00,SU,1382,D,1,HMA,73H,158,154,Narrow_Body,202,180.0,1495.0,330.0,2005.0,N,N,11,39,34,15,37,,6,50,65,11,2,False,,,65,False,2019-08-16 23:49:00,2019-08-17 00:54:00,False,False,180,1495,330,2005
307,307,A,2019-08-17 08:05:00,SU,1383,D,1,HMA,73H,158,147,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 08:10:00,2019-08-17 09:15:00,True,False,150,1495,300,1945
308,308,D,2019-08-17 22:20:00,SU,1394,D,1,PEE,32A,158,126,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 21:10:00,2019-08-17 22:15:00,True,False,150,1495,300,1945
309,309,A,2019-08-17 08:00:00,SU,1395,D,1,PEE,32A,158,155,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 08:05:00,2019-08-17 09:10:00,True,False,150,1495,300,1945
310,310,D,2019-08-17 08:30:00,SU,1400,D,1,SVX,32A,158,153,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 07:20:00,2019-08-17 08:25:00,True,False,150,1495,300,1945
311,311,A,2019-08-17 14:30:00,SU,1401,D,1,SVX,32A,158,151,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 14:35:00,2019-08-17 15:40:00,True,False,150,1495,300,1945
312,312,D,2019-08-17 11:20:00,SU,1402,D,1,SVX,73H,158,145,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 10:10:00,2019-08-17 11:15:00,True,False,150,1495,300,1945
313,313,A,2019-08-17 17:30:00,SU,1403,D,1,SVX,73H,158,154,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 17:35:00,2019-08-17 18:40:00,True,False,150,1495,300,1945
314,314,D,2019-08-17 21:30:00,SU,1406,D,1,SVX,32A,158,140,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 20:20:00,2019-08-17 21:25:00,True,False,150,1495,300,1945
315,315,A,2019-08-17 07:30:00,SU,1407,D,1,SVX,32A,158,156,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 07:35:00,2019-08-17 08:40:00,True,False,150,1495,300,1945
316,316,D,2019-08-17 23:45:00,SU,1408,D,1,SVX,32A,158,128,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 22:35:00,2019-08-17 23:40:00,True,False,150,1495,300,1945
317,317,A,2019-08-17 05:45:00,SU,1409,D,1,SVX,32A,158,156,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 05:50:00,2019-08-17 06:55:00,True,False,150,1495,300,1945
318,318,D,2019-08-17 06:45:00,SU,1410,D,1,SVX,32A,158,127,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 05:35:00,2019-08-17 06:40:00,True,False,150,1495,300,1945
319,319,A,2019-08-17 12:40:00,SU,1411,D,1,SVX,32A,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 12:45:00,2019-08-17 13:50:00,True,False,150,1495,300,1945
320,320,D,2019-08-17 13:30:00,SU,1412,D,1,SVX,32A,158,147,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 12:20:00,2019-08-17 13:25:00,True,False,150,1495,300,1945
321,321,A,2019-08-17 19:20:00,SU,1413,D,1,SVX,32A,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:25:00,2019-08-17 20:30:00,True,False,150,1495,300,1945
322,322,D,2019-08-17 17:30:00,SU,1414,D,1,SVX,73H,158,150,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 16:20:00,2019-08-17 17:25:00,True,False,150,1495,300,1945
323,323,A,2019-08-17 23:40:00,SU,1415,D,1,SVX,73H,158,149,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 23:45:00,2019-08-18 00:50:00,True,False,150,1495,300,1945
324,324,D,2019-08-17 06:50:00,SU,1420,D,1,CEK,32A,158,152,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 05:40:00,2019-08-17 06:45:00,True,False,150,1495,300,1945
325,325,A,2019-08-17 12:45:00,SU,1421,D,1,CEK,32A,158,150,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 12:50:00,2019-08-17 13:55:00,True,False,150,1495,300,1945
326,326,D,2019-08-17 14:00:00,SU,1422,D,1,CEK,32A,158,156,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 12:50:00,2019-08-17 13:55:00,True,False,150,1495,300,1945
327,327,A,2019-08-17 20:05:00,SU,1423,D,1,CEK,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 20:10:00,2019-08-17 21:15:00,True,False,150,1495,300,1945
328,328,D,2019-08-17 00:05:00,SU,1424,D,1,CEK,32A,158,151,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-16 22:55:00,2019-08-17 00:00:00,False,False,150,1495,300,1945
329,329,A,2019-08-17 06:00:00,SU,1425,D,1,CEK,32A,158,156,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 06:05:00,2019-08-17 07:10:00,True,False,150,1495,300,1945
330,330,D,2019-08-17 17:45:00,SU,1426,D,1,CEK,32A,158,140,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 16:35:00,2019-08-17 17:40:00,True,False,150,1495,300,1945
331,331,A,2019-08-17 00:20:00,SU,1427,D,1,CEK,32A,158,155,Narrow_Body,191,180.0,1495.0,300.0,1975.0,N,N,10,36,30,15,36,,6,50,65,10,2,False,,,65,False,2019-08-17 00:26:00,2019-08-17 01:31:00,False,False,180,1495,300,1975
332,332,D,2019-08-17 21:40:00,SU,1430,D,3,BAX,73H,158,135,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 20:40:00,2019-08-17 21:30:00,True,False,300,1250,0,1550
333,333,A,2019-08-17 07:35:00,SU,1431,D,3,BAX,73H,158,155,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 07:45:00,2019-08-17 08:35:00,True,False,300,1250,0,1550
334,334,D,2019-08-17 09:05:00,SU,1432,D,3,BAX,32A,158,144,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 08:05:00,2019-08-17 08:55:00,True,False,300,1250,0,1550
335,335,A,2019-08-17 18:35:00,SU,1433,D,3,BAX,32A,158,157,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 18:45:00,2019-08-17 19:35:00,True,False,300,1250,0,1550
336,336,D,2019-08-17 01:55:00,SU,1436,D,1,SVX,32A,158,127,Narrow_Body,88,150.0,1495.0,360.0,2005.0,N,N,12,37,39,16,35,,5,50,65,12,2,False,,,65,False,2019-08-17 00:45:00,2019-08-17 01:50:00,False,False,150,1495,360,2005
337,337,A,2019-08-17 09:15:00,SU,1437,D,1,SVX,32A,158,157,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 09:20:00,2019-08-17 10:25:00,True,False,150,1495,300,1945
338,338,D,2019-08-17 17:25:00,SU,1440,D,1,IKT,73H,158,132,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 16:15:00,2019-08-17 17:20:00,True,False,150,1495,300,1945
339,339,A,2019-08-17 06:40:00,SU,1441,D,1,IKT,73H,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 06:45:00,2019-08-17 07:50:00,True,False,150,1495,300,1945
340,340,D,2019-08-17 07:30:00,SU,1444,D,1,IKT,73H,158,130,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 06:20:00,2019-08-17 07:25:00,True,False,150,1495,300,1945
341,341,A,2019-08-17 20:40:00,SU,1445,D,1,IKT,73H,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 20:45:00,2019-08-17 21:50:00,True,False,150,1495,300,1945
342,342,D,2019-08-17 23:15:00,SU,1446,D,3,BAX,32A,158,151,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:15:00,2019-08-17 23:05:00,True,False,300,1250,0,1550
343,343,A,2019-08-17 08:50:00,SU,1447,D,3,BAX,32A,158,127,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 09:00:00,2019-08-17 09:50:00,True,False,300,1250,0,1550
