flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
A,2019-05-17 19:00:00,SU,1005,D,1,KGD,32A,158,157,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:05:00,2019-05-17 20:10:00,False,False,150,1495,300,1945
D,2019-05-17 18:30:00,SU,1006,D,1,KGD,73H,158,99,Narrow_Body,214,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 17:20:00,2019-05-17 18:25:00,False,False,150,1495,300,1945
A,2019-05-17 23:25:00,SU,1007,D,1,KGD,73H,158,146,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 23:30:00,2019-05-18 00:35:00,False,False,150,1495,300,1945
D,2019-05-17 20:05:00,SU,1008,D,1,KGD,32A,158,143,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:55:00,2019-05-17 20:00:00,False,False,150,1495,300,1945
A,2019-05-17 05:50:00,SU,1009,D,1,KGD,32A,158,67,Narrow_Body,213,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 05:55:00,2019-05-17 07:00:00,False,False,150,1495,150,1795
D,2019-05-17 16:35:00,SU,1010,D,1,KGD,32A,158,122,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:25:00,2019-05-17 16:30:00,False,False,150,1495,300,1945
A,2019-05-17 21:20:00,SU,1011,D,1,KGD,32A,158,150,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:25:00,2019-05-17 22:30:00,False,False,150,1495,300,1945
D,2019-05-17 16:50:00,SU,1022,D,1,VOZ,SU9,87,85,Regional,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,40,50,10,2,False,,,50,False,2019-05-17 15:55:00,2019-05-17 16:45:00,False,False,150,1150,300,1600
A,2019-05-17 20:30:00,SU,1023,D,1,VOZ,SU9,87,84,Regional,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 20:35:00,2019-05-17 21:25:00,False,False,150,1150,300,1600
D,2019-05-17 07:50:00,SU,1042,D,1,OGZ,32A,158,73,Narrow_Body,214,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 06:40:00,2019-05-17 07:45:00,False,False,150,1495,150,1795
A,2019-05-17 14:20:00,SU,1043,D,1,OGZ,32A,158,95,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:25:00,2019-05-17 15:30:00,False,False,150,1495,300,1945
A,2019-05-17 14:15:00,AF,1044,I,5,CDG,319,143,132,Narrow_Body,3,150.0,1000.0,200.0,1350.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 14:20:00,2019-05-17 15:25:00,False,False,150,1495,300,1945
D,2019-05-17 15:15:00,AF,1045,I,5,CDG,319,143,127,Narrow_Body,70,300.0,1000.0,300.0,1600.0,N,N,25,10,15,25,15,,10,50,65,15,2,False,,,65,False,2019-05-17 14:00:00,2019-05-17 15:05:00,False,False,300,1495,450,2245
D,2019-05-17 08:05:00,SU,1052,D,1,MCX,32A,158,93,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:55:00,2019-05-17 08:00:00,False,False,150,1495,300,1945
A,2019-05-17 15:00:00,SU,1053,D,1,MCX,32A,158,91,Narrow_Body,214,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:05:00,2019-05-17 16:10:00,False,False,150,1495,300,1945
D,2019-05-17 22:00:00,SU,1056,D,1,MCX,32A,158,158,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:50:00,2019-05-17 21:55:00,False,False,150,1495,300,1945
A,2019-05-17 04:45:00,SU,1057,D,1,MCX,32A,158,48,Narrow_Body,213,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 04:50:00,2019-05-17 05:55:00,False,False,150,1495,150,1795
D,2019-05-17 15:10:00,SU,1064,D,1,NAL,32A,158,115,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:00:00,2019-05-17 15:05:00,False,False,150,1495,300,1945
A,2019-05-17 21:00:00,SU,1065,D,1,NAL,32A,158,129,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:05:00,2019-05-17 22:10:00,False,False,150,1495,300,1945
D,2019-05-17 14:50:00,SU,1078,D,1,IGT,32A,158,77,Narrow_Body,214,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 13:40:00,2019-05-17 14:45:00,False,False,150,1495,150,1795
A,2019-05-17 21:30:00,SU,1079,D,1,IGT,32A,158,47,Narrow_Body,211,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 21:35:00,2019-05-17 22:40:00,False,False,150,1495,150,1795
D,2019-05-17 09:30:00,SU,1100,D,1,KRR,SU9,87,81,Regional,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 08:35:00,2019-05-17 09:25:00,False,False,150,1150,300,1600
A,2019-05-17 15:25:00,SU,1101,D,1,KRR,SU9,87,58,Regional,203,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 15:30:00,2019-05-17 16:20:00,False,False,150,1150,150,1450
D,2019-05-17 12:25:00,SU,1102,D,1,KRR,73H,158,129,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 11:15:00,2019-05-17 12:20:00,False,False,150,1495,300,1945
A,2019-05-17 18:00:00,SU,1103,D,1,KRR,73H,158,126,Narrow_Body,194,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:05:00,2019-05-17 19:10:00,False,False,150,1495,300,1945
D,2019-05-17 14:40:00,SU,1104,D,1,KRR,73H,158,140,Narrow_Body,206,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:30:00,2019-05-17 14:35:00,False,False,150,1495,300,1945
A,2019-05-17 20:25:00,SU,1105,D,1,KRR,73H,158,140,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:30:00,2019-05-17 21:35:00,False,False,150,1495,300,1945
D,2019-05-17 15:55:00,SU,1106,D,1,KRR,73H,158,147,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:45:00,2019-05-17 15:50:00,False,False,150,1495,300,1945
A,2019-05-17 21:35:00,SU,1107,D,1,KRR,73H,158,143,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:40:00,2019-05-17 22:45:00,False,False,150,1495,300,1945
D,2019-05-17 23:35:00,SU,1112,D,1,KRR,32A,158,148,Narrow_Body,202,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:25:00,2019-05-17 23:30:00,False,False,150,1495,300,1945
A,2019-05-17 05:05:00,SU,1113,D,1,KRR,32A,158,92,Narrow_Body,216,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:10:00,2019-05-17 06:15:00,False,False,150,1495,300,1945
D,2019-05-17 10:30:00,SU,1116,D,3,AER,332,229,217,Wide_Body,13,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 09:20:00,2019-05-17 10:20:00,False,False,300,1500,0,1800
A,2019-05-17 17:05:00,SU,1117,D,3,AER,332,229,184,Wide_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 17:15:00,2019-05-17 18:15:00,False,False,300,1500,0,1800
D,2019-05-17 19:00:00,SU,1118,D,1,AER,73H,158,130,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 17:50:00,2019-05-17 18:55:00,False,False,150,1495,300,1945
A,2019-05-17 00:55:00,SU,1119,D,1,AER,73H,158,71,Narrow_Body,87,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,50,65,10,1,False,,,65,False,2019-05-17 01:00:00,2019-05-17 02:05:00,False,False,150,1495,150,1795
D,2019-05-17 06:05:00,SU,1120,D,1,AER,32A,158,89,Narrow_Body,200,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 04:55:00,2019-05-17 06:00:00,False,False,150,1495,300,1945
A,2019-05-17 12:00:00,SU,1121,D,1,AER,32A,158,156,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:05:00,2019-05-17 13:10:00,False,False,150,1495,300,1945
D,2019-05-17 12:20:00,SU,1122,D,1,AER,73H,158,138,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 11:10:00,2019-05-17 12:15:00,False,False,150,1495,300,1945
A,2019-05-17 18:30:00,SU,1123,D,1,AER,73H,158,150,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:35:00,2019-05-17 19:40:00,False,False,150,1495,300,1945
D,2019-05-17 14:10:00,SU,1124,D,1,AER,32A,158,116,Narrow_Body,217,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:00:00,2019-05-17 14:05:00,False,False,150,1495,300,1945
A,2019-05-17 20:10:00,SU,1125,D,1,AER,32A,158,156,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:15:00,2019-05-17 21:20:00,False,False,150,1495,300,1945
D,2019-05-17 23:10:00,SU,1128,D,1,AER,73H,158,137,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:00:00,2019-05-17 23:05:00,False,False,150,1495,300,1945
A,2019-05-17 05:20:00,SU,1129,D,1,AER,73H,158,113,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:25:00,2019-05-17 06:30:00,False,False,150,1495,300,1945
D,2019-05-17 17:45:00,SU,1130,D,1,AER,32A,158,139,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:35:00,2019-05-17 17:40:00,False,False,150,1495,300,1945
A,2019-05-17 23:50:00,SU,1131,D,1,AER,32A,158,154,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 23:55:00,2019-05-18 01:00:00,False,False,150,1495,300,1945
D,2019-05-17 00:35:00,SU,1132,D,1,AER,SU9,87,33,Regional,89,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-16 23:40:00,2019-05-17 00:30:00,False,False,150,1150,150,1450
A,2019-05-17 14:35:00,SU,1133,D,1,AER,SU9,87,82,Regional,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 14:40:00,2019-05-17 15:30:00,False,False,150,1150,300,1600
D,2019-05-17 09:05:00,SU,1134,D,1,AER,73H,158,139,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:55:00,2019-05-17 09:00:00,False,False,150,1495,300,1945
A,2019-05-17 15:25:00,SU,1135,D,1,AER,73H,158,153,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:30:00,2019-05-17 16:35:00,False,False,150,1495,300,1945
D,2019-05-17 07:45:00,SU,1138,D,1,AER,73H,158,132,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:35:00,2019-05-17 07:40:00,False,False,150,1495,300,1945
A,2019-05-17 13:40:00,SU,1139,D,1,AER,73H,158,158,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:45:00,2019-05-17 14:50:00,False,False,150,1495,300,1945
D,2019-05-17 20:50:00,SU,1140,D,1,AER,32A,158,134,Narrow_Body,199,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:40:00,2019-05-17 20:45:00,False,False,150,1495,300,1945
A,2019-05-17 09:20:00,SU,1141,D,1,AER,32A,158,133,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 09:25:00,2019-05-17 10:30:00,False,False,150,1495,300,1945
D,2019-05-17 15:00:00,SU,1142,D,1,AAQ,32A,158,151,Narrow_Body,209,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:50:00,2019-05-17 14:55:00,False,False,150,1495,300,1945
A,2019-05-17 20:40:00,SU,1143,D,1,AAQ,32A,158,157,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:45:00,2019-05-17 21:50:00,False,False,150,1495,300,1945
A,2019-05-17 00:05:00,AF,1144,I,5,CDG,319,143,129,Narrow_Body,8,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 00:10:00,2019-05-17 01:15:00,False,False,150,1495,300,1945
D,2019-05-17 21:50:00,SU,1144,D,1,AAQ,73H,158,145,Narrow_Body,218,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:40:00,2019-05-17 21:45:00,False,False,150,1495,300,1945
A,2019-05-17 08:25:00,SU,1145,D,1,AAQ,73H,158,58,Narrow_Body,215,150.0,1600.0,100.0,1850.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 08:30:00,2019-05-17 09:35:00,False,False,150,1495,150,1795
D,2019-05-17 08:45:00,AF,1145,I,5,CDG,32A,174,140,Narrow_Body,44,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 07:30:00,2019-05-17 08:35:00,False,False,300,1495,150,1945
D,2019-05-17 06:30:00,SU,1146,D,1,AAQ,SU9,87,80,Regional,198,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 05:35:00,2019-05-17 06:25:00,False,False,150,1150,150,1450
A,2019-05-17 12:05:00,SU,1147,D,1,AAQ,SU9,87,62,Regional,89,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 12:10:00,2019-05-17 13:00:00,False,False,150,1150,150,1450
D,2019-05-17 08:10:00,SU,1152,D,1,GDZ,32A,158,157,Narrow_Body,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:00:00,2019-05-17 08:05:00,False,False,150,1495,300,1945
A,2019-05-17 14:10:00,SU,1153,D,1,GDZ,32A,158,123,Narrow_Body,208,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:15:00,2019-05-17 15:20:00,False,False,150,1495,300,1945
D,2019-05-17 15:30:00,SU,1154,D,1,ROV,32A,158,153,Narrow_Body,200,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:20:00,2019-05-17 15:25:00,False,False,150,1495,300,1945
A,2019-05-17 20:35:00,SU,1155,D,1,ROV,32A,158,154,Narrow_Body,202,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:40:00,2019-05-17 21:45:00,False,False,150,1495,300,1945
D,2019-05-17 13:20:00,SU,1156,D,1,ROV,SU9,87,85,Regional,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 12:25:00,2019-05-17 13:15:00,False,False,150,1150,300,1600
A,2019-05-17 18:15:00,SU,1157,D,1,ROV,SU9,87,87,Regional,192,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 18:20:00,2019-05-17 19:10:00,False,False,150,1150,300,1600
D,2019-05-17 07:30:00,SU,1158,D,1,ROV,73H,158,138,Narrow_Body,206,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:20:00,2019-05-17 07:25:00,False,False,150,1495,300,1945
A,2019-05-17 12:30:00,SU,1159,D,1,ROV,73H,158,157,Narrow_Body,201,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:35:00,2019-05-17 13:40:00,False,False,150,1495,300,1945
D,2019-05-17 09:00:00,SU,1162,D,1,ROV,32A,158,149,Narrow_Body,217,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:50:00,2019-05-17 08:55:00,False,False,150,1495,300,1945
A,2019-05-17 13:55:00,SU,1163,D,1,ROV,32A,158,149,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:00:00,2019-05-17 15:05:00,False,False,150,1495,300,1945
D,2019-05-17 01:55:00,SU,1164,D,1,ROV,SU9,87,80,Regional,194,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 01:00:00,2019-05-17 01:50:00,False,False,150,1150,150,1450
A,2019-05-17 07:45:00,SU,1165,D,1,ROV,SU9,87,68,Regional,199,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 07:50:00,2019-05-17 08:40:00,False,False,150,1150,150,1450
D,2019-05-17 21:35:00,SU,1172,D,1,ASF,32A,158,138,Narrow_Body,207,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:25:00,2019-05-17 21:30:00,False,False,150,1495,300,1945
A,2019-05-17 08:40:00,SU,1173,D,1,ASF,32A,158,133,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:45:00,2019-05-17 09:50:00,False,False,150,1495,300,1945
D,2019-05-17 14:50:00,SU,1174,D,1,ASF,32A,158,118,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:40:00,2019-05-17 14:45:00,False,False,150,1495,300,1945
A,2019-05-17 20:30:00,SU,1175,D,1,ASF,32A,158,148,Narrow_Body,208,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:35:00,2019-05-17 21:40:00,False,False,150,1495,300,1945
D,2019-05-17 14:55:00,SU,1182,D,1,VOG,73H,158,145,Narrow_Body,207,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:45:00,2019-05-17 14:50:00,False,False,150,1495,300,1945
A,2019-05-17 19:35:00,SU,1183,D,1,VOG,73H,158,148,Narrow_Body,220,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:40:00,2019-05-17 20:45:00,False,False,150,1495,300,1945
D,2019-05-17 22:50:00,SU,1184,D,1,VOG,73H,158,149,Narrow_Body,216,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:40:00,2019-05-17 22:45:00,False,False,150,1495,300,1945
A,2019-05-17 07:50:00,SU,1185,D,1,VOG,73H,158,96,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:55:00,2019-05-17 09:00:00,False,False,150,1495,300,1945
D,2019-05-17 17:35:00,SU,1186,D,1,VOG,SU9,87,84,Regional,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 16:40:00,2019-05-17 17:30:00,False,False,150,1150,300,1600
A,2019-05-17 22:10:00,SU,1187,D,1,VOG,SU9,87,79,Regional,88,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 22:15:00,2019-05-17 23:05:00,False,False,150,1150,150,1450
D,2019-05-17 02:00:00,SU,1188,D,1,VOG,73H,158,77,Narrow_Body,197,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 00:50:00,2019-05-17 01:55:00,False,False,150,1495,150,1795
A,2019-05-17 09:45:00,SU,1189,D,1,VOG,73H,158,146,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 09:50:00,2019-05-17 10:55:00,False,False,150,1495,300,1945
D,2019-05-17 09:15:00,SU,1190,D,1,KZN,32A,158,150,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:05:00,2019-05-17 09:10:00,False,False,150,1495,300,1945
A,2019-05-17 13:20:00,SU,1191,D,1,KZN,32A,158,89,Narrow_Body,215,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:25:00,2019-05-17 14:30:00,False,False,150,1495,300,1945
D,2019-05-17 16:00:00,SU,1192,D,1,KZN,SU9,87,70,Regional,202,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 15:05:00,2019-05-17 15:55:00,False,False,150,1150,150,1450
A,2019-05-17 20:25:00,SU,1193,D,1,KZN,SU9,87,75,Regional,210,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 20:30:00,2019-05-17 21:20:00,False,False,150,1150,150,1450
D,2019-05-17 19:20:00,SU,1194,D,1,KZN,32A,158,144,Narrow_Body,199,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:10:00,2019-05-17 19:15:00,False,False,150,1495,300,1945
A,2019-05-17 23:40:00,SU,1195,D,1,KZN,32A,158,106,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 23:45:00,2019-05-18 00:50:00,False,False,150,1495,300,1945
D,2019-05-17 00:45:00,SU,1196,D,1,KZN,73H,158,126,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-16 23:35:00,2019-05-17 00:40:00,False,False,150,1495,300,1945
A,2019-05-17 05:00:00,SU,1197,D,1,KZN,73H,158,73,Narrow_Body,194,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 05:05:00,2019-05-17 06:10:00,False,False,150,1495,150,1795
D,2019-05-17 22:15:00,SU,1198,D,1,KZN,32A,158,154,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:05:00,2019-05-17 22:10:00,False,False,150,1495,300,1945
A,2019-05-17 22:05:00,SU,1199,D,1,KZN,32A,158,147,Narrow_Body,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:10:00,2019-05-17 23:15:00,False,False,150,1495,300,1945
D,2019-05-17 07:20:00,SU,1200,D,1,PEE,32A,158,111,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:10:00,2019-05-17 07:15:00,False,False,150,1495,300,1945
A,2019-05-17 12:35:00,SU,1201,D,1,PEE,32A,158,137,Narrow_Body,207,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:40:00,2019-05-17 13:45:00,False,False,150,1495,300,1945
D,2019-05-17 17:35:00,SU,1204,D,1,PEE,SU9,87,80,Regional,86,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 16:40:00,2019-05-17 17:30:00,False,False,150,1150,150,1450
A,2019-05-17 22:55:00,SU,1205,D,1,PEE,SU9,87,78,Regional,211,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 23:00:00,2019-05-17 23:50:00,False,False,150,1150,150,1450
D,2019-05-17 01:50:00,SU,1206,D,1,KUF,SU9,87,68,Regional,86,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 00:55:00,2019-05-17 01:45:00,False,False,150,1150,150,1450
